language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:4921c146a1187cfb285266e3dcf4dc7b,Hydrocotyle ranunculoides,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:54838cb38e1f9cecfe059593e32123e6,Ludwigia grandiflora,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:2854a8568656c31c950b2ee198a4aaf2,Ludwigia peploides,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:98fb8615055cc6d6e58dd5bba656f594,Myriophyllum aquaticum,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:701d040f80f720a60634ede2d563c8cc,Myriophyllum heterophyllum,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:0c23faf898d4a38a958864dd9722f92d,Lagarosiphon major,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:4612ba981762e7729ee775ea0f9fb57a,Cabomba caroliniana,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:6fb43445cb41bab620b5365d614d46b2,Heracleum mantegazzianum,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:aaa4bf314e99f24d73599f0608e6602a,Heracleum persicum,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:00bf4bcd0509e25730f73ad66bc82c2e,Heracleum sosnowskyi,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:bbf57991e39ed609b78e5d565d54e791,Impatiens glandulifera,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:eebfdcf8e4d628954189e69240723ab7,Lysichiton americanus,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:ad6ef633d9bc18930d8894c8e33e9f3a,Procambarus clarkii,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:0ee766ce27cceadb968c628051a173e6,Faxonius virilis,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:de7320ca63664be077e4cc666cef44d1,Procambarus virginalis,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:9cb6039b5c56d1d4a61ff6a409bc7671,Egeria densa,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:daa459bc1f06497b4c7204e046b13c01,Aponogeton distachyos,Plantae,species,ICZN
